kind,ticker,date,end,reason
start_clip,KDP,2018-07-10,,"2018-07-09 is a DIFFERENT INSTRUMENT, not merely an awkward bar: Dr Pepper Snapple's $103.75/share special cash dividend was large enough that NYSE ran DUE-BILL trading, so a share bought that day carried the stock PLUS a detachable right to the cash. Holders lost nothing ($123.68 cum = $19.93 stock + $103.75 cash; it traded to $22.19), but the -82% print would be a guaranteed false crash for any detector — and would poison trailing vol/drawdown features for a whole lookback window. The archive holds exactly ONE pre-event session, so the clip costs a single bar (owner-signed 2026-07-21)"
start_clip,LDOS,2013-09-30,,"pre-2013-09-30 rows are old SAIC, Inc. (NYSE: SAI), which on 2013-09-27 spun off ~30% of its value as a NEW SAIC (1 share per 7 held) and then did a 1-for-4 reverse split before the 2013-09-30 open, renaming itself Leidos. 2013-09-16..09-27 are LDOS EX-DISTRIBUTION when-issued prints (1.5k-36k shares/day against 2-4.6M regular-way) running alongside regular-way SAI — the clip subsumes them, so no drop-window is needed.  The pre-separation era is NOT rescuable by repairing the snapshot's 0.405 factor. That factor is a vendor composite (a plain 1-for-4 is 0.25) and it is WRONG: the combined multiplier read off the 10 sessions where both lines traded is 2.871, not the 2.469 that 0.405 implies, which is what inflates the join to +20% (it would be +3.1% correctly). The right value ~0.348 appears in NO committed reference, so deriving it would be inventing a cleaning rule that pins numbers; and even a perfect factor yields a SYNTHETIC series — 4 x (P_SAI - P_newSAIC/7) never traded, and the spin fraction is observable only for those 10 days, so carrying it back to 2007 manufactures exactly the smooth-but-fake era the ELV ruling exists to catch. This is the JCI case verbatim: each share became 0.25 LDOS shares PLUS 1/7 of another company, which a split table cannot express. The 0.405 row is left in place, inert, as GEN's mis-applied splits were (owner-signed 2026-07-21)"
start_clip,LIN,2014-12-22,,"a THREE-part splice. 2007-05-07..2014-12-19 is LIN TV Corp / LIN Media (a local-TV broadcaster, itself back-stitched: it traded as TVL until 2013-07-30, then as LIN), acquired by Media General 2014-12-19 at $25.97 cash — the tape's last bar is $25.45, trading just under the election. Its equity curve settles the identity beyond doubt: $16.01 (2007) -> $1.11 (2009-04-01, the GFC ad recession) -> $28.30 (2014); nothing in the Praxair/Linde lineage goes to a dollar in 2009. The clip also removes the 2007-06-01 vendor bad print ($50.05 on 2.82M shares against ~$19.50 on ~300K).  From 2014-12-22 the vendor back-stitches PRAXAIR (as traded under PX) into the vacated symbol, and Linde plc took LIN on 2018-10-31. The VACANCY date is the right boundary here — unlike JCI and IR — because Praxair -> Linde plc is a CLEAN 1:1 continuation: one Linde plc share per Praxair share, no cash and no election, so the seam needs no factor (+0.24% across it). The issuer agrees: Praxair was the ASC 805 ACCOUNTING ACQUIRER, so Linde plc's own 10-K reports pre-combination periods as Praxair's. Contrast JCI (0.8952 shares PLUS cash) and IR (a different business arriving under the symbol), which is why those clip at the current-issuer date instead.  Caveats: 2014-12-22 is a SPLICE SEAM, not a corporate event; and the 2014-12-22..2018-10-30 span is Praxair under PX, so work needing literal-ticker fidelity (e.g. joining option chains keyed on LIN) should use 2018-10-31, Linde plc's first real session (owner-signed 2026-07-21)"
start_clip,NWS,2013-07-01,,"the 2013 News Corp separation, seen from the publishing side. Both classes carry the OLD combined News Corporation (~$32.7) through 2013-06-28 — trading with due bills — and the NEW publishing-only News Corp (~$14.8) from 2013-07-01, which RETAINED these symbols while the old entity became 21st Century Fox and moved to FOXA. Timeline already pinned by the FOX/FOXA rulings (Nasdaq symbology notice + SEC filings); from 2013-07-01 the tape matches the reference to the cent. Costs 8 sessions each — the archive only starts 2013-06-19 (owner-signed 2026-07-22)"
start_clip,NWSA,2013-07-01,,"the 2013 News Corp separation, seen from the publishing side. Both classes carry the OLD combined News Corporation (~$32.7) through 2013-06-28 — trading with due bills — and the NEW publishing-only News Corp (~$14.8) from 2013-07-01, which RETAINED these symbols while the old entity became 21st Century Fox and moved to FOXA. Timeline already pinned by the FOX/FOXA rulings (Nasdaq symbology notice + SEC filings); from 2013-07-01 the tape matches the reference to the cent. Costs 8 sessions each — the archive only starts 2013-06-19 (owner-signed 2026-07-22)"
start_clip,PATH,2021-04-21,,"Ticker reuse by a different registrant. Pre-boundary PATH = NuPathe Inc., a specialty pharmaceutical company (migraine patch Zecuity/Zelrix), NASDAQ:PATH, IPO 2010-08-06 at $10/share; acquired by Teva Feb 2014 and ticker [NuPathe: 'shares began trading on the NASDAQ Global Market under the symbol PATH on August 6, 2010' at $10 - exact match to the archive's first tape date 2010-08-06; acqu] (owner-signed 2026-07-23, high)"
start_clip,PDD,2018-07-26,,"pre-2018 rows are a different company on the reused symbol; Pinduoduo (PDD Holdings) began regular-way Nasdaq trading 2018-07-26 at $26.59, after our tape's predecessor ends 2010-08-20 at $9.98 (owner-signed 2026-07-22)"
start_clip,PTC,2012-11-26,,"PTC's tape is CORRUPT for a decade: 2,712 of 6,675 sessions (41%) disagree with the reference, and 2005/2008/2010 are wrong on EVERY session. Ratios swing 0.12x..5.8x, so it is not one mis-scaled factor — the era is simply unreliable. It stops cleanly: 1 stray in 2011, 3 in 2012, then all 3,432 sessions after 2012-11-23 match. The cliff guard saw only 46 of the 2,712 bad days, because the corruption alternates between scales and only the transitions jump >50% — the clearest case for the reference cross-check in the archive (owner-signed 2026-07-22)"
start_clip,SPCX,2026-06-12,,pre-2026 rows are a predecessor on the reused symbol ending 2026-04-06 at $21.98; the current SPCX listing began 2026-06-12 at $161.59 (owner-signed 2026-07-22)
start_clip,TFC,2011-09-30,,"TFC the same disease, different boundary: 2004-2010 wrong on EVERY session (alternating to ~0.28x), 2011 partial, then 2012-2023 PERFECTLY clean. NOTE the boundary is NOT the last mismatch — a lone 2.6%-off day in 2024-08 is benign noise, and clipping there (the PTC recipe) would have discarded 12 good years. The structural corruption ends 2011-09-29 (owner-signed 2026-07-22)"
start_clip,USB,2001-02-27,,"the SHARE LINE, not the entity, is what a price series measures. On 2001-02-27 Firstar merged WITH AND INTO U.S. Bancorp: USB was the LEGAL survivor (same CIK 36104, charter, file number, still filing today) — but each FIRSTAR share converted 1-for-1 while each OLD-USB share became 1.265 shares. So the surviving stock line is Firstar's and the surviving registrant is U.S. Bancorp's, and they point opposite ways.  Our tape carries the OLD U.S. Bancorp before the merger — proven penny-exact against the merger proxy, whose Q1-2001 closing high/low of $31.94/$28.94 match our $31.9375/$28.9375. It splices WITHOUT expressing the 1.265 reclassification, so it books a PHANTOM -20.3% on 2001-02-27 ($29.50 -> $23.50 = 1/1.265). yfinance has no seam because it carries FIRSTAR (also penny-exact: Firstar's 10-K close $21.13 vs yfinance $21.125), which is the ISSUER'S OWN convention — the FY2001 10-K presents Firstar's prior-year prices.  So NEITHER source is corrupt; they are two different companies. The lesson recorded: vendor AGREEMENT is not corroboration. An earlier draft of this ruling routed USB to the AV reference on ""two sources agree against one"", which would have PRESERVED the fake -20% day and blamed the source following the issuer. The primary record settled it (owner-signed 2026-07-22)"
start_clip,WBD,2022-04-04,,"pre-2011 rows are WIMM-BILL-DANN FOODS, the Russian dairy company whose NYSE ADR PepsiCo bought out — our tape runs 2002-02-28 to 2011-05-27, then an ~11-YEAR GAP while the symbol sat vacant, then Warner Bros. Discovery from 2022-04-04, matching both references to the cent. The gap is the cleanest reuse tell in the archive: most are inferred from a price seam, this one advertises itself. Note our tape LACKS Discovery's pre-2022 history entirely (the references back-stitch it from DISCA; we have the dairy company instead), so the clip discards no usable Warner history. The 2009 flag that surfaced this sits inside the dairy era and is subsumed (owner-signed 2026-07-22)"
start_clip,WMG,2020-06-03,,Warner Music relisting-gap clip: same registrant (CIK 1319161) but a ~9yr non-trading gap after the 2011 Access take-private; regular-way resumes 2020-06-03 (owner-signed 2026-07-23)
start_clip,WTW,2019-04-22,,"two unrelated companies: WEIGHT WATCHERS through 2019-04-18 (its famous +105% Oprah-investment day is in there) and WILLIS TOWERS WATSON from 2019-04-22, which both references carry throughout. EVERY session of 2016-2018 disagrees with the reference; from the clip there are ZERO mismatches across 1,822 sessions. Costs 4,385 sessions, but they belong to a weight-loss company rather than an insurance broker. The snapshot's 0.3775 factor is Weight Watchers' and falls pre-window, inert (owner-signed 2026-07-22)"
resolved_cliff,DAR,2000-09-20,,"$0.5625 -> $0.250 real fractional-era drop on a thin sub-$1 AMEX name. $0.250 is the exact SEC-recorded fiscal-Q3-2000 low (and Q4-2000 low), so the print is CORROBORATED by an independent primary reference, not contradicted -- the tell separating real penny-stock volatility from the corrupt one-bar-V. Darling International Inc (CIK 0000916540), a distressed renderer under going-concern doubt in this era. [FY2001 10-K, accession 0000916540-02-000004, Item 5 quarterly high/low table] (owner-signed 2026-07-23, high)"
resolved_cliff,DAR,2000-09-21,,"$0.250 -> $0.6875 recovery the next session; $0.6875 sits well inside the SEC-recorded Q3-2000 range (high $1.375). All three round-trip prices are clean sixteenths ($0.5625=9/16, $0.250=4/16, $0.6875=11/16) = ordinary pre-decimalization AMEX fractional trading on a thin sub-$1 name, not a vendor placeholder; the round-trip is REAL. [FY2001 10-K, accession 0000916540-02-000004, Item 5] (owner-signed 2026-07-23, high)"
resolved_cliff,DAR,2002-01-14,,"$0.700 -> $0.320 distress repricing as going-concern/dilution risk peaked ahead of the March-2002 credit-facility deadline and the May-2002 debt-for-equity recapitalization. NOTE: the -54% step SPANS a 7-trading-day data gap -- the prior real bar is 2002-01-03 ($0.70), with 2002-01-04..01-11 absent from the archive -- so this is a gap-spanning join, not a single session's move. The $0.320 level is CONSISTENT WITH the confirmed fiscal-Q1-2002 low-$0.30s close (10-K Q1 low $0.30), a genuine traded level; no split or corporate action. Darling International Inc (CIK 0000916540). [FY2002 10-K, accession 0000916540-03-000004, Item 5] (owner-signed 2026-07-23, high)"
drop_window,TXRH,2006-08-09,2006-09-05,"First three archive rows are vendor placeholder junk, not prices: 2006-08-09 $1.35 (5 sh), 2006-08-18 $1.85 (15 sh), 2006-09-05 exactly $1.000 (19 sh) -- each a flat single print (O=H=L=C) on negligible volume, the classic $1.000-placeholder signature. Texas Roadhouse (CIK 1289460) IPO'd 2004-10-05 at $17.50 and did one 2:1 split (2005-09-26); it never traded near $1 and no 12.25:1 action exists, so the first pass's off-by-one split guess is wrong. The first GENUINE regular-way session is 2006-09-11 ($12.25 close, 493,728 sh, real OHLC spread), matching the FY2006 10-K range (Q3 closing $9.74-13.84, Q4 low close $12.28), and clean thereafter. Same registrant throughout (NOT ticker reuse, NOT a split); dropping the 3 junk rows joins nothing before the clean 2006-09-11 head and clears the sole flag. [FY2006 10-K, CIK 1289460, accession 0001104659-07-013492, Item 5] (owner-signed 2026-07-23, high)"
start_clip,SITM,2019-11-21,,"Pre-2019 SITM rows are an unidentified sub-penny pink-sheet shell reusing the symbol: 18 prints 2009-06-02..2011-07-18, all $0.0012-$0.02 on 100-50k shares (non-reporting/dark, no SEC-EDGAR trace), then an ~8.4-year non-trading gap. SiTime Corporation (CIK 1451809) IPO'd on the Nasdaq Global Market -- priced $13.00/share 2019-11-20, first regular-way session 2019-11-21 (open $16.90, close $18.65 on ~988k sh) -- and had NO public market before the IPO (S-1/A), so the sub-penny era is a different registrant, not SiTime. One clip to the IPO session discards the shell and clears all 8 sub-penny cliffs plus the 12,433x boundary jump ($0.0015 -> $18.65). [SiTime IPO pricing release (GlobeNewswire 2019-11-21) + Nasdaq welcome release; SEC S-1/A CIK 0001451809] (owner-signed 2026-07-23, high)"
start_clip,TNL,2018-06-01,,"Pre-2018 rows are the Technitrol/Pulse Electronics registrant (CIK 96763): TNL from the 2000 tape start until the 2010-11 rename to Pulse Electronics Corp / PULS, the stock decaying to ~$4. The 2000-11-28 flag ($90->$42.19, r=0.469) is Technitrol's 2-for-1 split done as a 100% stock dividend (board 2000-10-19, record 2000-11-06, payable 2000-11-27; the >=25% due-bill puts the ex/adjust one session later, 2000-11-28) -- clipped away, not added as a split row. The current Travel + Leisure Co lineage (CIK 1361658 -- Wyndham Destinations spun from Wyndham Worldwide, WYND regular-way 2018-06-01; renamed Travel + Leisure and moved WYND->TNL 2021-02-17) back-stitches onto TNL; the 2018-05-21 flag ($4.22->$47.49) is its first, when-issued (~$47.49) print. Clip to the 2018-06-01 first regular-way WYND session, dropping the late-May when-issued prints (2018-05-21..05-31) with the predecessor era; one clip clears both flags. [SEC: Technitrol FY2000 10-K CIK 96763 Note 8; Wyndham 'Becomes Wyndham Destinations' PR (regular-way 2018-06-01); 'Renamed Travel + Leisure Co.' PR/8-K CIK 1361658] (owner-signed 2026-07-23, high)"
start_clip,VAL,2021-05-03,,"VAL is a multi-registrant splice. 2000..2017-05-31 is The Valspar Corporation (paint/coatings, S&P 500, CIK 102741) cashed out by Sherwin-Williams at $113.00/share (deal closed 2017-06-01, common delisted pre-open) -- the $113 round-number close is the predecessor's last day. From 2017-06-01 ($6.32) the vendor grafts the Ensco->Ensco Rowan->Valaris driller lineage (CIK 314808, traded ESV until 2019-07-31) onto the vacated symbol: the 2019-04-11 $3.97->$16.37 flag is Ensco Rowan's 1-for-4 reverse split on the Rowan merger; the 2020-06-05/06-08 sub-$1 doublings are the real June-2020 bankruptcy-candidate squeeze. Valaris plc filed Ch.11 2020-08-19 (delisted to OTC VALPQ, collapsed sub-penny). The 2021-05-03 $0.343->$23.70 (r=69) is NOT a price move: a NEW parent, Valaris Limited (Bermuda), issued new common to creditors (old Valaris plc equity cancelled, holders got only warrants) and began regular-way NYSE trading under VAL at the 2021-05-03 open. Per the USB share-line rule and the 'sub-penny junk -> clean relisting jump = reused shell, clip to the relisting' tell, clip to the reorganized share line's first regular-way session. One clip clears all five flags (2017-06-01, 2019-04-11, 2020-06-05, 2020-06-08, 2021-05-03) with no fabricated factor; keeping the emergence would book a spurious +6800% return (the WY lesson). Owner elected to discard the pre-2021 Valspar + Ensco/Valaris tape. [Valaris 'Successfully Completes Restructuring' PR 2021-05-03; Form 8-K CIK 314808] (owner-signed 2026-07-23, high)"
resolved_cliff,ITT,2011-11-01,,"Residual of the 2011-11-01 BLENDED three-way separation of ITT Corporation (CIK 0000216228): a 1-for-2 reverse split (share ratio 0.5, in the split table) AND a spin-off of 1 Xylem (XYL) + 1 Exelis (XLS) per ITT share. After the reverse split scales the pre-2011 era, the residual $92.38->$18.76 (r=0.203, the stub retaining ~20% of value, ~80% detached into XYL+XLS) stays out of band, so this resolved_cliff whitelists the date; paired with the return_break that masks the spin return (the HLT precedent). [ITT 8-K 2011-10-11, CIK 0000216228, accession 0000950123-11-089326, Items 5.03 & 8.01] (owner-signed 2026-07-23, high)"
return_break,ITT,2011-11-01,,"The XYL+XLS spin-off half of the 2011-11-01 blended separation: 1 Xylem + 1 Exelis share distributed per ITT share (record 2011-10-17, effective after close 2011-10-31, regular-way 2011-11-01). The reverse split (0.5, share count) lives in the split table; this return_break marks the spin so the -80% residual is not scored as a real return (the HLT/MSI precedent). [ITT 8-K 2011-10-11, CIK 0000216228, accession 0000950123-11-089326] (owner-signed 2026-07-23, high)"
start_clip,FNF,2006-11-10,,"the FNF ticker changed REGISTRANTS in the 2006 Fidelity National reorg. Pre-boundary rows are OLD FNF (Fidelity National Financial Inc /DE/, CIK 0000809398) -- the pre-2006 holding company that merged WITH AND INTO FIS (Fidelity National Information Services, CIK 0001136893) on 2006-11-09 and deregistered (Form 15-12B, 2006-11-15); it ceased to exist. Today FNF is a DIFFERENT registrant: the former Fidelity National Title Group (CIK 0001331875), renamed Fidelity National Financial and first trading under FNF on 2006-11-10. The 2006-10-25 cliff ($44.12 -> $21.24, r 0.481) is OLD FNF going ex the FNT distribution (1.047732 FNT/FNF, record 2006-10-17, distributed 10-24, ex via due-bill 10-25), which drops it to its FIS-stub value; the 10-25..11-09 leg is that stub = 0.537410 x FIS (FIS $41.35 on 11-09 => $22.22, matching the tape $22.25), NOT new-FNF/FNT. So this is a lineage clip, not a value detachment: the vendor tracks the FNF symbol (its pre-leg is old FNF ~$44, not FNT ~$22), carries old FNF FIS-tracking stub through 11-09, and only switches to new-FNF/FNT at 11-10 -- the $22.25 -> $21.90 step there is the stub->new-FNF handoff, invisible only because 0.537410 x FIS coincides with FNT ~$22.23. Clipping at 11-10 discards ALL old-FNF rows (both the ~$44 holdco and the ~$22 FIS-stub) and subsumes the 10-25 flag. [FIS FY2006 10-K, CIK 1136893: On November 9 2006 Old FNF merged with and into FIS and Old FNF ceased to exist; EDGAR: CIK 809398 Form 15-12B 2006-11-15, CIK 1331875 former-name Fidelity National Title Group ending 2006-11-17] (owner-signed 2026-07-23, high)"
