Price,Close
2010-03-03,28.3635196685791
2010-03-04,28.215057373046875
2010-03-05,28.950302124023438
2010-03-08,28.97150993347168
2010-03-09,29.134119033813477
2010-03-10,29.339130401611328
2010-03-11,29.346208572387695
2010-03-12,29.247220993041992
2010-03-15,29.035139083862305
2010-03-16,29.409828186035156
2010-03-17,29.727968215942383
2010-03-18,29.501741409301758
2010-03-19,29.119977951049805
2010-03-22,29.226016998291016
2010-03-23,29.43103790283203
2010-03-24,28.992727279663086
2010-03-25,28.914955139160156
2010-03-26,29.05634307861328
2010-03-29,29.579496383666992
2010-03-30,29.692611694335938
2010-03-31,29.77745246887207
2010-04-01,30.55512237548828
2010-04-05,30.830835342407227
2010-04-06,30.92273712158203
2010-04-07,30.654098510742188
2010-04-08,30.760135650634766
2010-04-09,30.951017379760742
2010-04-12,30.703575134277344
2010-04-13,30.639951705932617
2010-04-14,31.0924129486084
2010-04-15,30.92273712158203
2010-04-16,30.017833709716797
2010-04-19,29.897640228271484
2010-04-20,30.251134872436523
2010-04-21,30.15214729309082
2010-04-22,30.279403686523438
2010-04-23,30.442007064819336
2010-04-26,30.442007064819336
2010-04-27,29.353269577026367
2010-04-28,29.6007137298584
2010-04-29,30.088523864746094
2010-04-30,29.727968215942383
2010-05-03,29.890565872192383
2010-05-04,28.51905059814453
2010-05-05,28.002960205078125
2010-05-06,26.857688903808594
2010-05-07,26.999073028564453
2010-05-10,28.9432315826416
2010-05-11,28.420072555541992
2010-05-12,28.773571014404297
2010-05-13,28.50490951538086
2010-05-14,27.918134689331055
2010-05-17,27.748456954956055
2010-05-18,27.168745040893555
2010-05-19,26.90716552734375
2010-05-20,25.57099723815918
2010-05-21,26.398149490356445
2010-05-24,26.1224308013916
2010-05-25,25.839637756347656
2010-05-26,25.82550811767578
2010-05-27,27.387907028198242
2010-05-28,26.93543815612793
2010-06-01,26.440570831298828
2010-06-02,27.36669921875
2010-06-03,27.267723083496094
2010-06-04,26.299177169799805
2010-06-07,25.889135360717773
2010-06-08,26.48298454284668
2010-06-09,26.341590881347656
2010-06-10,27.260652542114258
2010-06-11,27.40204620361328
2010-06-14,27.40912437438965
2010-06-15,28.23625946044922
2010-06-16,28.23625946044922
2010-06-17,28.094873428344727
2010-06-18,28.222124099731445
2010-06-21,28.709922790527344
2010-06-22,28.158498764038086
2010-06-23,28.2310791015625
2010-06-24,27.73293685913086
2010-06-25,28.0602970123291
2010-06-28,27.868152618408203
2010-06-29,26.73661994934082
2010-06-30,26.55872344970703
2010-07-01,26.750858306884766
2010-07-02,26.864728927612305
2010-07-06,27.36287498474121
2010-07-07,27.96778106689453
2010-07-08,28.102994918823242
2010-07-09,28.4445858001709
2010-07-12,28.21685028076172
2010-07-13,28.54421043395996
2010-07-14,28.48728370666504
2010-07-15,28.352060317993164
2010-07-16,27.505207061767578
2010-07-19,27.868152618408203
2010-07-20,28.522863388061523
2010-07-21,28.2310791015625
2010-07-22,29.085067749023438
2010-07-23,29.284326553344727
2010-07-26,29.48358726501465
2010-07-27,29.433765411376953
2010-07-28,29.27009391784668
2010-07-29,29.319902420043945
2010-07-30,29.462244033813477
2010-08-02,30.223711013793945
2010-08-03,30.081384658813477
2010-08-04,30.124069213867188
2010-08-05,29.988868713378906
2010-08-06,29.94615364074707
2010-08-09,30.10272789001465
2010-08-10,29.689966201782227
2010-08-11,28.743467330932617
2010-08-12,28.79329490661621
2010-08-13,28.949859619140625
2010-08-16,29.22028160095215
2010-08-17,29.526283264160156
2010-08-18,29.50493812561035
2010-08-19,29.277206420898438
2010-08-20,29.191816329956055
2010-08-23,28.928503036499023
2010-08-24,28.558446884155273
2010-08-25,28.3734130859375
2010-08-26,28.19550132751465
2010-08-27,28.81464195251465
2010-08-30,28.337831497192383
2010-08-31,28.508628845214844
2010-09-01,29.512056350708008
2010-09-02,29.56186866760254
2010-09-03,29.910572052001953
2010-09-07,29.47648048400879
2010-09-08,29.796714782714844
2010-09-09,29.96750831604004
2010-09-10,30.074256896972656
2010-09-13,30.79301643371582
2010-09-14,30.778797149658203
2010-09-15,30.821483612060547
2010-09-16,30.664934158325195
2010-09-17,30.6151065826416
2010-09-20,31.09902572631836
2010-09-21,31.006511688232422
2010-09-22,31.027860641479492
2010-09-23,30.82859992980957
2010-09-24,31.39791488647461
2010-09-27,31.34099769592285
2010-09-28,31.568721771240234
2010-09-29,31.675458908081055
2010-09-30,31.860511779785156
2010-10-01,32.33018493652344
2010-10-04,32.23054122924805
2010-10-05,32.81410598754883
2010-10-06,32.799869537353516
2010-10-07,32.508094787597656
2010-10-08,32.899497985839844
2010-10-11,32.87814712524414
2010-10-12,32.7429313659668
2010-10-13,33.347843170166016
2010-10-14,33.29090118408203
2010-10-15,33.248207092285156
2010-10-18,33.26243591308594
2010-10-19,32.20919418334961
2010-10-20,32.721588134765625
2010-10-21,32.721588134765625
2010-10-22,32.75717544555664
2010-10-25,33.11298751831055
2010-10-26,33.08452606201172
2010-10-27,32.52232360839844
2010-10-28,32.72870635986328
2010-10-29,32.82120895385742
2010-11-01,33.18415451049805
2010-11-02,33.596900939941406
2010-11-03,33.803287506103516
2010-11-04,34.571876525878906
2010-11-05,34.50782775878906
2010-11-08,34.36549758911133
2010-11-09,33.93138885498047
2010-11-10,34.18046188354492
2010-11-11,33.84598922729492
2010-11-12,33.02759552001953
2010-11-15,33.01335906982422
2010-11-16,32.145145416259766
2010-11-17,32.308837890625
2010-11-18,33.077415466308594
2010-11-19,33.09876251220703
2010-11-22,32.99912643432617
2010-11-23,31.953006744384766
2010-11-24,32.69312286376953
2010-11-26,31.881847381591797
2010-11-29,32.130924224853516
2010-11-30,31.867605209350586
2010-12-01,32.77852249145508
2010-12-02,33.426124572753906
2010-12-03,33.54709243774414
2010-12-06,33.49016189575195
2010-12-07,33.3336067199707
2010-12-08,33.120121002197266
2010-12-09,33.00625228881836
2010-12-10,33.15569305419922
2010-12-13,33.36919403076172
2010-12-14,33.419002532958984
2010-12-15,32.87814712524414
2010-12-16,32.97066879272461
2010-12-17,33.02048110961914
2010-12-20,32.871028900146484
2010-12-21,33.35085678100586
2010-12-22,33.46561050415039
2010-12-23,33.42974853515625
2010-12-27,33.322166442871094
2010-12-28,33.35085678100586
2010-12-29,33.777835845947266
2010-12-30,33.95006561279297
2010-12-31,34.1868782043457
2011-01-03,34.516971588134766
2011-01-04,34.67485427856445
2011-01-05,34.5887336730957
2011-01-06,34.22275161743164
2011-01-07,33.90700149536133
2011-01-10,33.55537033081055
2011-01-11,33.91417694091797
2011-01-12,34.59590530395508
2011-01-13,34.29452133178711
2011-01-14,34.39497375488281
2011-01-18,34.34474563598633
2011-01-19,34.07923126220703
2011-01-20,33.706085205078125
2011-01-21,33.35445022583008
2011-01-24,33.6127815246582
2011-01-25,33.411861419677734
2011-01-26,33.706085205078125
2011-01-27,33.59126281738281
2011-01-28,32.52920150756836
2011-01-31,32.87364959716797
2011-02-01,33.670196533203125
2011-02-02,33.41902542114258
2011-02-03,33.37596893310547
2011-02-04,33.36880111694336
2011-02-07,33.411861419677734
2011-02-08,33.42620849609375
2011-02-09,32.658363342285156
2011-02-10,32.34978485107422
2011-02-11,32.74448776245117
2011-02-14,32.579437255859375
2011-02-15,32.64402389526367
2011-02-16,32.916709899902344
2011-02-17,33.03152084350586
2011-02-18,33.23245620727539
2011-02-22,32.170387268066406
2011-02-23,32.1990966796875
2011-02-24,32.27803421020508
2011-02-25,32.6655387878418
2011-02-28,32.85929489135742
2011-03-01,32.52202606201172
2011-03-02,32.96693801879883
2011-03-03,33.61996078491211
2011-03-04,33.65584182739258
2011-03-07,33.18222427368164
2011-03-08,33.627140045166016
2011-03-09,33.69172668457031
2011-03-10,32.694252014160156
2011-03-11,33.03152084350586
2011-03-14,33.22526931762695
2011-03-15,32.6727180480957
2011-03-16,32.005340576171875
2011-03-17,32.4000244140625
2011-03-18,32.45743942260742
2011-03-21,33.081748962402344
2011-03-22,33.18222427368164
2011-03-23,33.61996078491211
2011-03-24,34.00746154785156
2011-03-25,33.971588134765625
2011-03-28,33.79937744140625
2011-03-29,34.1868782043457
2011-03-30,34.62461471557617
2011-03-31,34.92600631713867
2011-04-01,35.485740661621094
2011-04-04,35.78713607788086
2011-04-05,35.715370178222656
2011-04-06,35.90913772583008
2011-04-07,35.87324523925781
2011-04-08,35.90913772583008
2011-04-11,35.485740661621094
2011-04-12,34.81836700439453
2011-04-13,35.105411529541016
2011-04-14,35.213050842285156
2011-04-15,35.25611114501953
2011-04-18,34.373451232910156
2011-04-19,34.868595123291016
2011-04-20,35.69386291503906
2011-04-21,36.00959396362305
2011-04-25,35.715370178222656
2011-04-26,36.02394485473633
2011-04-27,35.9593620300293
2011-04-28,35.66514587402344
2011-04-29,35.88042068481445
2011-05-02,35.88760757446289
2011-05-03,35.091060638427734
2011-05-04,34.509796142578125
2011-05-05,34.17969512939453
2011-05-06,34.62461471557617
2011-05-09,34.68918991088867
2011-05-10,35.09823226928711
2011-05-11,34.323219299316406
2011-05-12,34.423683166503906
2011-05-13,33.670196533203125
2011-05-16,33.61996078491211
2011-05-17,33.72759246826172
2011-05-18,34.27299118041992
2011-05-19,34.0505256652832
2011-05-20,33.777835845947266
2011-05-23,33.0745849609375
2011-05-24,33.40467834472656
2011-05-25,33.4764518737793
2011-05-26,33.90700149536133
2011-05-27,34.26580810546875
2011-05-31,34.825538635253906
2011-06-01,34.20122146606445
2011-06-02,34.52414321899414
2011-06-03,34.35192108154297
2011-06-06,33.79937744140625
2011-06-07,34.06488037109375
2011-06-08,33.820892333984375
2011-06-09,34.08639907836914
2011-06-10,33.3472785949707
2011-06-13,33.28985595703125
2011-06-14,33.79217529296875
2011-06-15,33.06740188598633
2011-06-16,32.81623840332031
2011-06-17,32.85929489135742
2011-06-20,32.80906677246094
2011-06-21,33.411861419677734
2011-06-22,33.07917404174805
2011-06-23,33.03569030761719
2011-06-24,32.97770690917969
2011-06-27,33.36185836791992
2011-06-28,33.818450927734375
2011-06-29,34.13011932373047
2011-06-30,34.499755859375
2011-07-01,34.9056282043457
2011-07-05,34.891143798828125
2011-07-06,34.65921401977539
2011-07-07,35.13756561279297
2011-07-08,34.73893737792969
2011-07-11,33.76771926879883
2011-07-12,33.42707443237305
2011-07-13,33.97066116333008
2011-07-14,33.608280181884766
2011-07-15,33.818450927734375
2011-07-18,33.42707443237305
2011-07-19,33.91267776489258
2011-07-20,34.0141487121582
2011-07-21,34.5577507019043
2011-07-22,34.53599548339844
2011-07-25,34.463523864746094
2011-07-26,34.57948303222656
2011-07-27,33.97066116333008
2011-07-28,33.99964904785156
2011-07-29,34.14460754394531
2011-08-01,34.115623474121094
2011-08-02,33.06467819213867
2011-08-03,32.94871520996094
2011-08-04,31.064279556274414
2011-08-05,30.861337661743164
2011-08-08,28.288341522216797
2011-08-09,29.948104858398438
2011-08-10,28.36082649230957
2011-08-11,29.926372528076172
2011-08-12,29.9118709564209
2011-08-15,30.607656478881836
2011-08-16,30.346744537353516
2011-08-17,30.564186096191406
2011-08-18,29.121854782104492
2011-08-19,28.759462356567383
2011-08-22,28.7304630279541
2011-08-23,29.737926483154297
2011-08-24,29.4480037689209
2011-08-25,28.875425338745117
2011-08-26,29.368282318115234
2011-08-29,30.317752838134766
2011-08-30,30.361236572265625
2011-08-31,30.984548568725586
2011-09-01,30.817846298217773
2011-09-02,30.12206268310547
2011-09-06,29.810401916503906
2011-09-07,30.694629669189453
2011-09-08,30.01333999633789
2011-09-09,28.998640060424805
2011-09-12,28.94065284729004
2011-09-13,28.984146118164062
2011-09-14,28.904417037963867
2011-09-15,29.324790954589844
2011-09-16,29.375518798828125
2011-09-19,28.50578498840332
2011-09-20,28.29559898376465
2011-09-21,27.244661331176758
2011-09-22,25.331226348876953
2011-09-23,26.00528335571289
2011-09-26,26.396663665771484
2011-09-27,27.23741340637207
2011-09-28,26.41839599609375
2011-09-29,26.780807495117188
2011-09-30,25.43994140625
2011-10-03,24.903602600097656
2011-10-04,25.287744522094727
2011-10-05,25.87481689453125
2011-10-06,26.730064392089844
2011-10-07,26.411157608032227
2011-10-10,27.59256362915039
2011-10-11,27.607057571411133
2011-10-12,28.38257598876953
2011-10-13,28.128908157348633
2011-10-14,28.694232940673828
2011-10-17,27.723012924194336
2011-10-18,28.46228790283203
2011-10-19,27.91871452331543
2011-10-20,27.382368087768555
2011-10-21,28.16513442993164
2011-10-24,29.26681900024414
2011-10-25,28.686981201171875
2011-10-26,29.216075897216797
2011-10-27,30.991802215576172
2011-10-28,30.73087501525879
2011-10-31,29.578466415405273
2011-11-01,28.860933303833008
2011-11-02,29.745166778564453
2011-11-03,30.049579620361328
2011-11-04,29.853885650634766
2011-11-07,30.10755729675293
2011-11-08,30.46270751953125
2011-11-09,28.679729461669922
2011-11-10,28.868175506591797
2011-11-11,29.563974380493164
2011-11-14,29.158092498779297
2011-11-15,29.339290618896484
2011-11-16,28.54926872253418
2011-11-17,27.824485778808594
2011-11-18,27.933204650878906
2011-11-21,27.034475326538086
2011-11-22,27.128698348999023
2011-11-23,26.251707077026367
2011-11-25,26.164730072021484
2011-11-28,27.418615341186523
2011-11-29,27.295398712158203
2011-11-30,28.998640060424805
2011-12-01,28.91165542602539
2011-12-02,28.824697494506836
2011-12-05,29.295801162719727
2011-12-06,28.897174835205078
2011-12-07,29.013132095336914
2011-12-08,27.969444274902344
2011-12-09,28.534780502319336
2011-12-12,27.46209144592285
2011-12-13,27.208419799804688
2011-12-14,26.817033767700195
2011-12-15,26.99099349975586
2011-12-16,27.19392204284668
2011-12-19,26.49087905883789
2011-12-20,27.60092544555664
2011-12-21,27.68872833251953
2011-12-22,28.054595947265625
2011-12-23,28.16435432434082
2011-12-27,27.893606185913086
2011-12-28,27.42530059814453
2011-12-29,27.739959716796875
2011-12-30,27.761899948120117
2012-01-03,28.61071014404297
2012-01-04,28.449735641479492
2012-01-05,28.325332641601562
2012-01-06,27.966794967651367
2012-01-09,28.25948143005371
2012-01-10,28.874130249023438
2012-01-11,28.896089553833008
2012-01-12,29.013168334960938
2012-01-13,28.749740600585938
2012-01-17,29.298540115356445
2012-01-18,30.03758430480957
2012-01-19,30.301010131835938
2012-01-20,30.2790584564209
2012-01-23,30.571752548217773
2012-01-24,30.61565399169922
2012-01-25,30.95957374572754
2012-01-26,30.835172653198242
2012-01-27,30.99614906311035
2012-01-30,30.54979705810547
2012-01-31,30.813215255737305
2012-02-01,31.493736267089844
2012-02-02,31.581539154052734
2012-02-03,32.1083984375
2012-02-06,31.8376522064209
2012-02-07,31.90351104736328
2012-02-08,32.130340576171875
2012-02-09,32.11570358276367
2012-02-10,31.405925750732422
2012-02-13,31.91813850402832
2012-02-14,31.654714584350586
2012-02-15,31.74251937866211
2012-02-16,32.086429595947266
2012-02-17,32.14496612548828
2012-02-21,32.01326370239258
2012-02-22,32.071800231933594
2012-02-23,32.01326370239258
2012-02-24,32.33522415161133
2012-02-27,32.01326370239258
2012-02-28,32.45961380004883
2012-02-29,32.43767166137695
2012-03-01,32.744998931884766
2012-03-02,32.66450881958008
2012-03-05,32.10107421875
2012-03-06,31.025434494018555
2012-03-07,31.39861488342285
2012-03-08,32.057167053222656
2012-03-09,32.04254150390625
2012-03-12,31.691303253173828
2012-03-13,32.554744720458984
2012-03-14,32.04254150390625
2012-03-15,32.29863739013672
2012-03-16,32.262054443359375
2012-03-19,32.137657165527344
2012-03-20,31.581539154052734
2012-03-21,31.640090942382812
2012-03-22,31.157136917114258
2012-03-23,31.391298294067383
2012-03-26,31.94009780883789
2012-03-27,31.77178955078125
2012-03-28,31.237632751464844
2012-03-29,31.201038360595703
2012-03-30,31.42787742614746
2012-04-02,31.85960578918457
2012-04-03,31.67666244506836
2012-04-04,31.105907440185547
2012-04-05,31.27421760559082
2012-04-09,30.813215255737305
2012-04-10,30.213214874267578
2012-04-11,30.54248809814453
2012-04-12,31.325435638427734
2012-04-13,30.849817276000977
2012-04-16,30.696149826049805
2012-04-17,31.04737091064453
2012-04-18,30.901029586791992
2012-04-19,30.762006759643555
2012-04-20,30.974212646484375
2012-04-23,30.381494522094727
2012-04-24,30.44736099243164
2012-04-25,30.72541046142578
2012-04-26,30.915658950805664
2012-04-27,30.95957374572754
2012-04-30,30.893718719482422
2012-05-01,31.09859848022461
2012-05-02,31.04005241394043
2012-05-03,30.80590057373047
2012-05-04,30.264419555664062
2012-05-07,30.374181747436523
2012-05-08,29.8912353515625
2012-05-09,29.503427505493164
2012-05-10,29.627824783325195
2012-05-11,29.247314453125
2012-05-14,28.581438064575195
2012-05-15,28.332656860351562
2012-05-16,27.930206298828125
2012-05-17,27.549699783325195
2012-05-18,27.286272048950195
2012-05-21,27.937524795532227
2012-05-22,27.644826889038086
2012-05-23,27.45456886291504
2012-05-24,27.3155517578125
2012-05-25,27.18383026123047
2012-05-29,27.952152252197266
2012-05-30,27.469209671020508
2012-05-31,27.58628273010254
2012-06-01,26.84723663330078
2012-06-04,26.964303970336914
2012-06-05,27.037494659423828
2012-06-06,27.827756881713867
2012-06-07,27.996061325073242
2012-06-08,27.75458526611328
2012-06-11,27.352130889892578
2012-06-12,27.922882080078125
2012-06-13,27.820446014404297
2012-06-14,28.018009185791016
2012-06-15,28.53022003173828
2012-06-18,28.588769912719727
2012-06-19,29.049745559692383
2012-06-20,28.954620361328125
2012-06-21,27.894243240356445
2012-06-22,27.983097076416016
2012-06-25,27.464757919311523
2012-06-26,27.701717376708984
2012-06-27,27.87942886352539
2012-06-28,27.746143341064453
2012-06-29,28.97536277770996
2012-07-02,28.97536277770996
2012-07-03,29.552947998046875
2012-07-05,29.241941452026367
2012-07-06,28.708784103393555
2012-07-09,28.605112075805664
2012-07-10,28.28670883178711
2012-07-11,28.43480682373047
2012-07-12,27.96088409423828
2012-07-13,28.5014591217041
2012-07-16,28.43480682373047
2012-07-17,28.812454223632812
2012-07-18,28.7384033203125
2012-07-19,29.004981994628906
2012-07-20,28.575485229492188
2012-07-23,27.82760238647461
2012-07-24,27.709123611450195
2012-07-25,27.842409133911133
2012-07-26,28.47182846069336
2012-07-27,29.27155303955078
2012-07-30,29.101245880126953
2012-07-31,28.96795082092285
2012-08-01,29.0197811126709
2012-08-02,28.679161071777344
2012-08-03,29.5677490234375
2012-08-06,29.752872467041016
2012-08-07,29.834335327148438
2012-08-08,29.8935604095459
2012-08-09,30.019439697265625
2012-08-10,30.160140991210938
2012-08-13,29.8935604095459
2012-08-14,29.88617706298828
2012-08-15,29.84172821044922
2012-08-16,30.11571502685547
2012-08-17,29.967613220214844
2012-08-20,29.952804565429688
2012-08-21,29.908376693725586
2012-08-22,29.92318344116211
2012-08-23,29.649215698242188
2012-08-24,29.6566104888916
2012-08-27,29.35300636291504
2012-08-28,29.29376983642578
2012-08-29,29.153079986572266
2012-08-30,28.812454223632812
2012-08-31,29.086429595947266
2012-09-04,28.92352867126465
2012-09-05,28.775426864624023
2012-09-06,29.412246704101562
2012-09-07,30.093503952026367
2012-09-10,29.70844268798828
2012-09-11,30.06388282775879
2012-09-12,30.19716453552246
2012-09-13,31.01170539855957
2012-09-14,31.37453269958496
2012-09-17,31.033920288085938
2012-09-18,31.048730850219727
2012-09-19,31.048730850219727
2012-09-20,30.863609313964844
2012-09-21,30.937654495239258
2012-09-24,30.908044815063477
2012-09-25,30.448938369750977
2012-09-26,30.308244705200195
2012-09-27,30.78955841064453
2012-09-28,30.60443878173828
2012-10-01,30.908044815063477
2012-10-02,30.952465057373047
2012-10-03,30.745121002197266
2012-10-04,31.063549041748047
2012-10-05,31.063549041748047
2012-10-08,30.78955841064453
2012-10-09,30.560001373291016
2012-10-10,30.374879837036133
2012-10-11,30.656269073486328
2012-10-12,30.560001373291016
2012-10-15,30.73771858215332
2012-10-16,31.05613136291504
2012-10-17,31.300498962402344
2012-10-18,31.211631774902344
2012-10-19,30.73031997680664
2012-10-22,31.026519775390625
2012-10-23,30.389690399169922
2012-10-24,30.419315338134766
2012-10-25,30.752534866333008
2012-10-26,30.51557159423828
2012-10-31,30.471153259277344
2012-11-01,30.967281341552734
2012-11-02,30.80437469482422
2012-11-05,30.952465057373047
2012-11-06,31.19683265686035
2012-11-07,30.68588638305664
2012-11-08,30.300823211669922
2012-11-09,30.360074996948242
2012-11-12,30.471153259277344
2012-11-13,30.19716453552246
2012-11-14,29.730661392211914
2012-11-15,29.834335327148438
2012-11-16,29.92318344116211
2012-11-19,30.448938369750977
2012-11-20,30.389690399169922
2012-11-21,30.33045196533203
2012-11-23,30.826580047607422
2012-11-26,30.826580047607422
2012-11-27,30.56740379333496
2012-11-28,30.73771858215332
2012-11-29,30.95987319946289
2012-11-30,30.945053100585938
2012-12-03,30.930252075195312
2012-12-04,31.019113540649414
2012-12-05,31.352323532104492
2012-12-06,31.589298248291016
2012-12-07,31.685544967651367
2012-12-10,31.863271713256836
2012-12-11,32.02617645263672
2012-12-12,32.122440338134766
2012-12-13,31.98174476623535
2012-12-14,32.122440338134766
2012-12-17,32.20389938354492
2012-12-18,32.42887496948242
2012-12-19,32.413978576660156
2012-12-20,32.60767364501953
2012-12-21,32.235191345214844
2012-12-24,32.16814041137695
2012-12-26,32.26498794555664
2012-12-27,32.44681930541992
2012-12-28,32.56604766845703
2012-12-31,33.050437927246094
2013-01-02,33.698795318603516
2013-01-03,33.46031188964844
2013-01-04,33.527381896972656
2013-01-07,33.274009704589844
2013-01-08,32.97592544555664
2013-01-09,33.11750030517578
2013-01-10,33.40814208984375
2013-01-11,33.139869689941406
2013-01-14,33.28146743774414
2013-01-15,33.139869689941406
2013-01-16,33.11005401611328
2013-01-17,33.29637145996094
2013-01-18,33.370887756347656
2013-01-22,33.3187255859375
2013-01-23,33.139869689941406
2013-01-24,33.020633697509766
2013-01-25,32.90884780883789
2013-01-28,32.677825927734375
2013-01-29,33.04298400878906
2013-01-30,32.88649368286133
2013-01-31,32.95356369018555
2013-02-01,33.169681549072266
2013-02-04,32.72999572753906
2013-02-05,32.76726150512695
2013-02-06,32.72999572753906
2013-02-07,32.439361572265625
2013-02-08,32.677825927734375
2013-02-11,32.66292953491211
2013-02-12,32.752357482910156
2013-02-13,32.91630172729492
2013-02-14,32.90140151977539
2013-02-15,32.78217315673828
2013-02-19,32.84923553466797
2013-02-20,32.5586051940918
2013-02-21,32.1114616394043
2013-02-22,32.2530632019043
2013-02-25,31.820838928222656
2013-02-26,31.99968910217285
2013-02-27,32.34993362426758
2013-02-28,32.20088577270508
2013-03-01,32.275413513183594
2013-03-04,31.96986198425293
2013-03-05,32.35738754272461
2013-03-06,32.51388168334961
2013-03-07,32.603309631347656
2013-03-08,32.88649368286133
2013-03-11,32.7076416015625
2013-03-12,32.33503341674805
2013-03-13,32.029483795166016
2013-03-14,32.163631439208984
2013-03-15,31.872997283935547
2013-03-18,31.515296936035156
2013-03-19,31.29172706604004
2013-03-20,31.470571517944336
2013-03-21,31.150129318237305
2013-03-22,31.26937484741211
2013-03-25,31.239553451538086
2013-03-26,31.686689376831055
2013-03-27,31.805923461914062
2013-03-28,31.872997283935547
2013-04-01,31.530202865600586
2013-04-02,31.545101165771484
2013-04-03,31.172494888305664
2013-04-04,31.083065032958984
2013-04-05,31.00855255126953
2013-04-08,31.060707092285156
2013-04-09,31.366256713867188
2013-04-10,31.664339065551758
2013-04-11,31.69415283203125
2013-04-12,31.209749221801758
2013-04-15,30.449628829956055
2013-04-16,31.075607299804688
2013-04-17,30.583763122558594
2013-04-18,30.583763122558594
2013-04-19,31.0308895111084
2013-04-22,31.179941177368164
2013-04-23,31.328990936279297
2013-04-24,31.515296936035156
2013-04-25,31.79846954345703
2013-04-26,31.478029251098633
2013-04-29,31.805923461914062
2013-04-30,32.26051712036133
2013-05-01,31.910268783569336
2013-05-02,32.163631439208984
2013-05-03,32.43191146850586
2013-05-06,32.47661209106445
2013-05-07,32.7076416015625
2013-05-08,32.961021423339844
2013-05-09,32.72254180908203
2013-05-10,32.46916961669922
2013-05-13,32.171085357666016
2013-05-14,32.32012939453125
2013-05-15,32.32758331298828
2013-05-16,32.21579360961914
2013-05-17,32.35738754272461
2013-05-20,32.439361572265625
2013-05-21,32.372283935546875
2013-05-22,32.014591217041016
2013-05-23,31.7761173248291
2013-05-24,31.500389099121094
2013-05-28,31.671775817871094
2013-05-29,31.26937484741211
2013-05-30,31.26937484741211
2013-05-31,30.702999114990234
2013-06-03,31.15758514404297
2013-06-04,30.777528762817383
2013-06-05,30.2260684967041
2013-06-06,30.479442596435547
2013-06-07,30.32293701171875
2013-06-10,29.913074493408203
2013-06-11,29.346708297729492
2013-06-12,29.145492553710938
2013-06-13,29.764034271240234
2013-06-14,29.294538497924805
2013-06-17,29.562816619873047
2013-06-18,29.689510345458984
2013-06-19,28.772890090942383
2013-06-20,27.483657836914062
2013-06-21,27.878633499145508
2013-06-24,27.312259674072266
2013-06-25,27.893524169921875
2013-06-26,28.333208084106445
2013-06-27,28.901723861694336
2013-06-28,29.06783103942871
2013-07-01,29.158435821533203
2013-07-02,28.637470245361328
2013-07-03,28.373220443725586
2013-07-05,28.192028045654297
2013-07-08,28.229768753051758
2013-07-09,28.59971809387207
2013-07-10,28.327917098999023
2013-07-11,29.717134475708008
2013-07-12,29.40003204345703
2013-07-15,29.702043533325195
2013-07-16,29.822839736938477
2013-07-17,30.09464454650879
2013-07-18,29.739788055419922
2013-07-19,29.656736373901367
2013-07-22,29.951190948486328
2013-07-23,30.275836944580078
2013-07-24,29.966299057006836
2013-07-25,30.139936447143555
2013-07-26,30.071996688842773
2013-07-29,29.694486618041992
2013-07-30,29.626543045043945
2013-07-31,29.452880859375
2013-08-01,29.988941192626953
2013-08-02,29.98138999938965
2013-08-05,29.792644500732422
2013-08-06,29.415138244628906
2013-08-07,29.09803581237793
2013-08-08,29.656736373901367
2013-08-09,29.717134475708008
2013-08-12,29.996496200561523
2013-08-13,30.177701950073242
2013-08-14,30.275836944580078
2013-08-15,29.92853546142578
2013-08-16,29.671838760375977
2013-08-19,29.113130569458008
2013-08-20,29.06028175354004
2013-08-21,28.38077735900879
2013-08-22,28.841333389282227
2013-08-23,29.181087493896484
2013-08-26,28.863983154296875
2013-08-27,28.199567794799805
2013-08-28,28.259967803955078
2013-08-29,28.48647689819336
2013-08-30,28.70542335510254
2013-09-03,28.886629104614258
2013-09-04,29.40003204345703
2013-09-05,29.747333526611328
2013-09-06,30.18524932861328
2013-09-09,30.97800636291504
2013-09-10,31.212059020996094
2013-09-11,31.234712600708008
2013-09-12,30.872312545776367
2013-09-13,31.076160430908203
2013-09-16,31.423465728759766
2013-09-17,31.35550880432129
2013-09-18,32.66922378540039
2013-09-19,32.495574951171875
2013-09-20,31.770763397216797
2013-09-23,31.884010314941406
2013-09-24,31.612213134765625
2013-09-25,31.37061309814453
2013-09-26,31.49895668029785
2013-09-27,31.129009246826172
2013-09-30,30.774150848388672
2013-10-01,31.385704040527344
2013-10-02,31.50651741027832
2013-10-03,31.385704040527344
2013-10-04,31.793418884277344
2013-10-07,31.521602630615234
2013-10-08,31.2196044921875
2013-10-09,31.453662872314453
2013-10-10,32.19356918334961
2013-10-11,32.33701705932617
2013-10-14,32.525779724121094
2013-10-15,32.208675384521484
2013-10-16,32.465370178222656
2013-10-17,32.66922378540039
2013-10-18,32.69942855834961
2013-10-21,32.64657211303711
2013-10-22,32.96367263793945
2013-10-23,32.19356918334961
2013-10-24,32.125614166259766
2013-10-25,32.276615142822266
2013-10-28,32.465370178222656
2013-10-29,32.57107925415039
2013-10-30,32.389869689941406
2013-10-31,32.05766677856445
2013-11-01,32.0727653503418
2013-11-04,32.26906967163086
2013-11-05,31.6197509765625
2013-11-06,31.717920303344727
2013-11-07,31.144113540649414
2013-11-08,31.076160430908203
2013-11-11,30.91761589050293
2013-11-12,30.751501083374023
